653,-1.669976997601548
654,-1.1016568118712857
655,-1.8326016837371812
656,-1.8519180430169266
657,-1.8266686606778282
658,-1.6692487313979005
659,-1.6701863012916518
660,-1.6694488512640036
661,-1.669636092416357
662,-1.2048776788984228
663,-1.6891663014258087
664,-1.6678449384731646
665,-1.6667173450970443
666,-1.669368190109695
667,-1.9468617595325708
668,-1.8040859017591608
669,-1.6698258252190707
670,-1.6696436558970607
671,-1.8351678004352099
672,-1.0607921392878914
673,-1.199229399405147
674,-1.8063244369010294
675,-1.8747414531473505
676,-1.3224498115958716
677,-1.6694488665637661
678,-1.836095140233442
679,-1.6694488660085403
680,-1.6694488660085391
681,-1.6701863135394717
682,-1.8319951489605533
683,-1.8319960393018737
684,-1.121979500696219
685,-1.6700809827682082
686,-1.6694488479326393
687,-1.8450349938521167
688,-1.8132809572784616
689,-1.805016915313475
690,-1.6694490140701228
691,-1.669636076007398
692,-1.6693624180257123
693,-1.67018630516727
694,-1.7325747140305643
695,-1.8441780159026437
696,-1.669825821888407
697,-1.1002472619865982
698,-1.8522486317506741
699,-1.6615353175995708
700,-1.6701863241263017
701,-1.6694488698951426
702,-1.8797828671173957
703,-1.7714662554147695
704,-1.6424716924576046
705,-1.6698164149369303
706,-1.7683267173549055
707,-1.670238292836424
708,-1.9561045940396327
709,-1.827060241806173
710,-1.1181366829153117
711,-1.6663732345210085
712,-1.8130611103064898
713,-1.8471262138326727
714,-2.0458263699811234
715,-1.8413767056858645
716,-1.6688370083730948
717,-1.6699769909388045
718,-1.6694488654533108
719,-1.8546450470296416
720,-1.6694488737817503
721,-1.7010081481311257
722,-1.834897371003874
723,-1.8962112736773187
724,-1.421528640698588
725,-1.6701863012916514
726,-1.6615040568420059
727,-1.6696360851984697
728,-1.7708672641588674
729,-1.6699083314503347
730,-1.6701863274482556
731,-1.1132471617133306
732,-1.8466456711601666
733,-1.6677417048187675
734,-1.8795536789633072
735,-1.6698258180026357
736,-1.8394436025154393
737,-1.6548546908005068
738,-1.66943357133667
739,-1.7686501976352296
740,-1.6699781795755169
741,-1.6701863012916502
742,-1.6696360618193182
743,-1.861459285103042
744,-1.6698164416276897
745,-1.669248688274698
746,-2.0174577034993564
747,-1.8276032652957614
748,-1.6696360618193191
749,-1.825358553845171
750,-1.3781567720257122
751,-1.6698258288401537
752,-1.669248712766756
753,-1.8660789515292908
754,-1.6700290303542016
755,-1.8642647733217732
756,-1.9214244042219466
757,-1.6698258202230736
758,-1.669636094389536
759,-1.669987544253547
760,-1.8380268777245867
761,-1.137553432437289
762,-1.6699769686676578
763,-1.5285350218549802
764,-1.669171453176452
765,-1.6694490196224068
766,-1.8424687473818988
767,-1.6703346640768724
768,-1.8966119354027573
769,-1.8007630026547705
770,-1.6692486960479116
771,-1.6698258327259219
772,-1.1687515260674939
773,-1.669881156615971
774,-1.669636068789522
775,-1.8504041559210065
776,-1.8417022654282182
777,-1.7297238510122883
778,-1.669449016846262
779,-1.8466090108376771
780,-1.845228471191163
781,-1.8275724644108025
782,-1.670186302952631
783,-1.9041226587154907
784,-1.8216583536350581
785,-1.6699769909388036
786,-1.6692486882746977
787,-1.66963608464325
788,-1.8453434007377212
789,-1.8314166638566436
790,-1.3776197178989982
791,-1.6696360743417331
792,-1.6671665134754865
793,-1.7545361166346616
794,-1.830893372407408
795,-1.6692486849433297
796,-1.6699781909874658
797,-1.8913198415500467
798,-1.6671469423758567
799,-1.8069242370141128
800,-1.098474058017204
801,-1.16013055729876
802,-1.6694488768664664
803,-1.669636093834315
804,-1.84737358813432
805,-1.6673224587658269
806,-1.8908414738291122
807,-1.8171711682129439
808,-1.7343819268954774
809,-1.840189324270724
810,-1.6699769898283503
811,-1.8323363439257785
812,-1.6673390340148753
813,-1.669857630172909
814,-1.6699781867934043
815,-1.8271203357827894
816,-1.774610471237134
817,-1.9230746111784227
818,-1.820415876752105
819,-1.2878784484017882
820,-1.6699769703333458
821,-1.6701863124321519
822,-1.7817188305784157
823,-1.1261319918037294
824,-1.8624950960879494
825,-1.6699769987120066
826,-1.6700809849866267
827,-1.6698258279946285
828,-1.6701863124321508
829,-1.6692486888299265
830,-1.8244618275934332
831,-1.8202487548681092
832,-1.6700290207124016
833,-1.1203391497842188
834,-1.6698164421828532
835,-1.6700290229308279
836,-1.364872823470129
837,-1.6701863124321525
838,-1.8891453011263035
839,-1.8479532947955333
840,-1.6693623799752548
841,-1.6667172679529965
842,-1.6699073011779693
843,-1.6667158606982548
844,-1.9216036759716002
845,-1.8555576963868736
846,-1.8077163857035723
847,-1.9010457417248179
848,-1.669448836889583
849,-1.6699794480414276
850,-1.853650124790388
851,-1.6701863157541086
852,-1.857299525813514
853,-1.1484939249645418
854,-1.334628674344013
855,-1.6694490043227932
856,-1.9165684029004035
857,-1.881181428540588
858,-1.7104967799962318
859,-1.6672360162307198
860,-1.8954394915628476
861,-1.6700290196031897
862,-1.9372206778234073
863,-1.6702382805886162
864,-1.8283284048313728
865,-1.6699771526344662
866,-1.7740104058631163
867,-1.6699594446746353
868,-1.6799911300884902
869,-1.8688346412495174
870,-1.6694489965496062
871,-1.669825805499776
872,-1.2623994809917507
873,-1.6824179218668947
874,-1.7167444355726933
875,-1.8074049173121596
876,-1.80894286880582
877,-1.8310217264925244
878,-1.670186291258457
879,-1.6694490146253484
880,-1.6696360623745399
881,-1.7664455478106869
882,-1.8905275247093962
883,-1.2931719404637378
884,-1.1515588586947105
885,-1.669643679620569
886,-1.8424605033623633
887,-1.8076829907921808
888,-1.6694490124044397
889,-1.6692486794533108
890,-1.6696360662610963
891,-1.195393294257588
892,-1.6699770203660744
893,-1.0819294687938354
894,-1.6698164421828539
895,-1.8235556640730486
896,-1.6694488737817508
897,-1.1728389248819506
898,-1.6694488732265205
899,-1.669816433001221
900,-1.81795724087175
901,-1.8508659157167846
902,-1.7311952979294236
903,-1.7506900574958142
904,-1.809911388781599
905,-1.6694490124044383
906,-1.1328595441710394
907,-1.2688594646946763
908,-1.1955371307420992
909,-1.6680173673059426
910,-1.3654800559934634
911,-1.8496763042785753
912,-1.6696360743417327
913,-1.6694489976600602
914,-1.6696437408833085
915,-1.833009600330734
916,-1.669449015735807
917,-1.8445984355588283
918,-1.667962568705781
919,-1.321657879316519
920,-1.669448871005599
921,-1.667946647927499
922,-1.0973454671693004
923,-1.6695156385734877
924,-1.782361235561944
925,-1.8440286932486205
926,-1.669248688829928
927,-1.7702903000665977
928,-1.6699781946863508
929,-1.285207514434549
930,-1.835760749733221
931,-1.670029028135783
932,-1.6694488671189969
933,-1.6674756073115247
934,-1.6698258332810316
935,-1.8456288786605017
936,-1.8445983016937189
937,-1.6690567792955975
938,-1.6699875439545353
939,-1.804871642455805
940,-1.6696360857536912
941,-1.8232499421922006
942,-1.6663732741047579
943,-1.9294546753788349
944,-1.6701863124321519
945,-1.0728459404904211
946,-1.6700290320180209
947,-1.577309732625485
948,-1.6701863029526312
949,-2.2025536260139265
950,-1.6692486954926806
951,-1.872244363999816
952,-1.8309069039372647
953,-1.8317436720757987
954,-1.8133528112102155
955,-1.1271597595303748
956,-1.8000712557015568
957,-1.6698164107517641
958,-1.8240792569348003
959,-1.8942363642262343
960,-1.6699606664391982
961,-1.715945122249955
962,-1.9709272808469283
963,-1.6698164385528889
964,-1.8552506600481686
965,-1.7068270553572522
966,-1.6832326518421221
967,-1.7843062205606757
968,-1.6696360813119273
969,-1.8544662386246953
970,-1.814540599904261
971,-1.670029016830163
972,-1.8471460884322395
973,-1.5556127279678338
974,-1.8467919707699472
975,-1.9041976252939479
976,-1.1917326764739102
977,-1.6749132549056953
978,-1.8997556244319123
979,-1.9214244146792925
980,-1.6698176116766614
981,-1.346553821827624
982,-1.182717046123888
983,-1.669825821888406
984,-1.111987171953622
985,-1.669636083225299
986,-1.6666570960968803
987,-1.8546812067118645
988,-1.0933751611702809
989,-1.669448865453311
990,-1.4819914023604686
991,-1.0674879507673838
992,-1.8625624947656492
993,-1.8408644289478067
994,-1.725648007180104
995,-1.6699770090147126
996,-1.8446424707966007
997,-1.8517554990360752
998,-1.6700290196031902
999,-1.6699781790202974
1000,-1.689454405823149
